10 90.9
66692 66.3
133374 65.0
200056 64.5
266738 63.4
333420 61.8
400102 61.2
466784 60.6
533466 59.8
600148 58.9
666830 58.1
733512 57.3
800194 56.5
866876 55.7
933558 55.0
1000240 54.3
1066922 53.5
1133604 52.8
1200286 52.1
1266968 51.3
1333650 50.5
1400332 49.5
1467014 47.7
1533696 47.1
1600378 42.8
1667060 41.6
1733742 40.4
1800424 39.6
1867106 38.9
1933788 35.2
2000470 32.1
2067152 31.6
2133834 30.9
2200516 30.3
2267198 29.7
2333880 29.1
2400562 28.6
2467244 27.8
2533926 27.3
2600608 27.2
2667290 27.2
2733972 27.2
