10 90.9
66692 66.2
133374 65.0
200056 64.5
266738 63.4
333420 61.8
400102 61.1
466784 60.6
533466 59.8
600148 58.9
666830 58.1
733512 57.3
800194 56.5
866876 55.8
933558 55.1
1000240 54.4
1066922 53.6
1133604 52.9
1200286 52.2
1266968 51.4
1333650 50.6
1400332 49.7
1467014 47.8
1533696 47.2
1600378 42.2
1667060 40.8
1733742 39.5
1800424 38.4
1867106 37.5
1933788 34.7
2000470 32.3
2067152 31.7
2133834 31.1
2200516 30.5
2267198 29.9
2333880 29.3
2400562 28.7
2467244 27.9
2533926 27.3
2600608 27.2
2667290 27.2
2733972 27.2
