10 91.5
136481 77.6
272952 77.4
409423 73.4
545894 72.2
682365 70.2
818836 68.7
955307 67.3
1091778 65.9
1228249 64.5
1364720 63.1
1501191 61.5
1637662 59.9
1774133 57.8
1910604 55.5
2047075 53.1
2183546 50.8
2320017 48.4
2456488 46.0
2592959 42.0
2729430 40.6
2865901 38.6
3002372 36.7
3138843 34.7
3275314 32.8
3411785 30.9
3548256 28.8
3684727 25.1
3821198 23.9
3957669 23.3
4094140 23.0
4230611 22.8
4367082 22.6
4503553 22.4
4640024 22.3
4776495 22.1
4912966 22.1
5049437 21.7
5185908 21.5
5322379 21.3
5458850 21.3
5595321 21.3
