10 91.5
136481 77.7
272952 77.4
409423 73.6
545894 72.5
682365 70.6
818836 68.7
955307 66.9
1091778 65.1
1228249 63.6
1364720 62.1
1501191 60.4
1637662 58.3
1774133 55.8
1910604 53.2
2047075 50.7
2183546 48.1
2320017 45.5
2456488 43.0
2592959 39.9
2729430 37.8
2865901 35.7
3002372 33.7
3138843 31.6
3275314 29.5
3411785 27.4
3548256 26.0
3684727 24.3
3821198 24.0
3957669 23.7
4094140 23.5
4230611 23.3
4367082 23.1
4503553 22.3
4640024 22.1
4776495 22.0
4912966 21.9
5049437 21.8
5185908 21.3
5322379 21.3
5458850 21.3
5595321 21.3
